學校代碼,學校名稱,科系代碼,科系名稱,日間_進修別,等級別,上學年畢業生男,上學年畢業生女,縣市名稱,體系別
0001,國立政治大學,3111024,經濟學系,D 日,M 碩士,19,10,30 臺北市,1 一般
0001,國立政治大學,3111024,經濟學系,D 日,B 學士,56,40,30 臺北市,1 一般
0001,國立政治大學,3111025,應用經濟與社會發展英語碩士學位學程,D 日,M 碩士,3,7,30 臺北市,1 一般
0001,國立政治大學,3121026,政治學系,D 日,D 博士,0,2,30 臺北市,1 一般
0001,國立政治大學,3121026,政治學系,D 日,M 碩士,6,6,30 臺北市,1 一般
0001,國立政治大學,3121026,政治學系,D 日,B 學士,14,25,30 臺北市,1 一般
0001,國立政治大學,3121029,國際事務學院國家安全與大陸研究碩士在職專班,N 職,M 碩士,16,5,30 臺北市,1 一般
0001,國立政治大學,3122045,外交學系,D 日,M 碩士,4,7,30 臺北市,1 一般
0001,國立政治大學,3122045,外交學系,D 日,B 學士,24,51,30 臺北市,1 一般
0001,國立政治大學,3122045,外交學系戰略與國際事務碩士在職專班,N 職,M 碩士,11,1,30 臺北市,1 一般
0001,國立政治大學,3122046,國際研究英語碩士學位學程,D 日,M 碩士,12,10,30 臺北市,1 一般
0001,國立政治大學,3131032,心理學系,D 日,D 博士,1,0,30 臺北市,1 一般
0001,國立政治大學,3131032,心理學系,D 日,M 碩士,7,17,30 臺北市,1 一般
0001,國立政治大學,3131032,心理學系,D 日,B 學士,19,37,30 臺北市,1 一般
0001,國立政治大學,3131033,輔導與諮商碩士學位學程,D 日,M 碩士,1,7,30 臺北市,1 一般
0001,國立政治大學,3141030,社會學系,D 日,D 博士,1,0,30 臺北市,1 一般
0001,國立政治大學,3141030,社會學系,D 日,M 碩士,5,7,30 臺北市,1 一般
0001,國立政治大學,3141030,社會學系,D 日,B 學士,14,29,30 臺北市,1 一般
0001,國立政治大學,3143028,東亞研究所,D 日,D 博士,2,0,30 臺北市,1 一般
0001,國立政治大學,3143028,東亞研究所,D 日,M 碩士,8,6,30 臺北市,1 一般
0001,國立政治大學,3143036,日本研究碩士學位學程,D 日,M 碩士,3,5,30 臺北市,1 一般
0001,國立政治大學,3143038,俄羅斯研究所,D 日,M 碩士,3,3,30 臺北市,1 一般
0001,國立政治大學,3143040,亞太研究英語博士學位學程,D 日,D 博士,7,3,30 臺北市,1 一般
0001,國立政治大學,3143040,亞太研究英語碩士學位學程,D 日,M 碩士,9,8,30 臺北市,1 一般
0001,國立政治大學,3143043,地政學系,D 日,D 博士,1,0,30 臺北市,1 一般
0001,國立政治大學,3143043,地政學系,D 日,M 碩士,9,12,30 臺北市,1 一般
0001,國立政治大學,3143043,地政學系,D 日,B 學士,51,62,30 臺北市,1 一般
0001,國立政治大學,3143043,地政學系,N 職,M 碩士,8,10,30 臺北市,1 一般
0001,國立政治大學,3191047,國家發展研究所,D 日,D 博士,2,2,30 臺北市,1 一般
0001,國立政治大學,3191047,國家發展研究所,D 日,M 碩士,9,8,30 臺北市,1 一般
0001,國立政治大學,3199048,勞工研究所,D 日,M 碩士,7,8,30 臺北市,1 一般
0001,國立政治大學,3211049,傳播學院傳播碩士學位學程,D 日,M 碩士,10,50,30 臺北市,1 一般
0001,國立政治大學,3211049,傳播學院傳播學士學位學程,D 日,B 學士,3,8,30 臺北市,1 一般
0001,國立政治大學,3211050,國際傳播英語碩士學位學程,D 日,M 碩士,5,16,30 臺北市,1 一般
0001,國立政治大學,3211056,傳播學院碩士在職專班,N 職,M 碩士,1,9,30 臺北市,1 一般
0001,國立政治大學,3213052,廣播電視學系,D 日,B 學士,17,49,30 臺北市,1 一般
0001,國立政治大學,3214051,新聞學系,D 日,D 博士,3,1,30 臺北市,1 一般
0001,國立政治大學,3214051,新聞學系,D 日,B 學士,14,46,30 臺北市,1 一般
0001,國立政治大學,3222054,圖書資訊與檔案學研究所,D 日,M 碩士,6,11,30 臺北市,1 一般
0001,國立政治大學,3222054,圖書資訊與檔案學研究所圖書資訊學數位碩士在職專班,N 職,M 碩士,1,21,30 臺北市,1 一般
0001,國立政治大學,4111059,會計學系,D 日,D 博士,1,2,30 臺北市,1 一般
0001,國立政治大學,4111059,會計學系,D 日,M 碩士,26,35,30 臺北市,1 一般
0001,國立政治大學,4111059,會計學系,D 日,B 學士,43,69,30 臺北市,1 一般
0001,國立政治大學,4121065,財務管理學系,D 日,D 博士,2,1,30 臺北市,1 一般
0001,國立政治大學,4121065,財務管理學系,D 日,M 碩士,18,19,30 臺北市,1 一般
0001,國立政治大學,4121065,財務管理學系,D 日,B 學士,15,29,30 臺北市,1 一般
0001,國立政治大學,4121068,金融學系,D 日,M 碩士,20,18,30 臺北市,1 一般
0001,國立政治大學,4121068,金融學系,D 日,B 學士,30,28,30 臺北市,1 一般
0001,國立政治大學,4122070,財政學系,D 日,M 碩士,13,17,30 臺北市,1 一般
0001,國立政治大學,4122070,財政學系,D 日,B 學士,33,63,30 臺北市,1 一般
0001,國立政治大學,4123069,風險管理與保險學系,D 日,D 博士,2,1,30 臺北市,1 一般
0001,國立政治大學,4123069,風險管理與保險學系,D 日,M 碩士,5,11,30 臺北市,1 一般
0001,國立政治大學,4123069,風險管理與保險學系,D 日,B 學士,14,27,30 臺北市,1 一般
0001,國立政治大學,4131060,企業管理學系,D 日,D 博士,4,2,30 臺北市,1 一般
0001,國立政治大學,4131060,企業管理研究所(MBA學位學程),D 日,M 碩士,49,70,30 臺北市,1 一般
0001,國立政治大學,4131060,企業管理學系,D 日,B 學士,45,60,30 臺北市,1 一般
0001,國立政治大學,4131062,經營管理碩士學程全球台商班,N 職,M 碩士,16,7,30 臺北市,1 一般
0001,國立政治大學,4131062,經營管理碩士學程高階經營班,N 職,M 碩士,82,62,30 臺北市,1 一般
0001,國立政治大學,4131064,國際經營管理英語碩士學位學程,D 日,M 碩士,29,31,30 臺北市,1 一般
0001,國立政治大學,4134041,公共行政學系,D 日,M 碩士,9,20,30 臺北市,1 一般
0001,國立政治大學,4134041,公共行政學系,D 日,B 學士,8,42,30 臺北市,1 一般
0001,國立政治大學,4134042,行政管理碩士學程,N 職,M 碩士,19,51,30 臺北市,1 一般
0001,國立政治大學,4141067,國際經營與貿易學系,D 日,D 博士,0,1,30 臺北市,1 一般
0001,國立政治大學,4141067,國際經營與貿易學系,D 日,M 碩士,19,26,30 臺北市,1 一般
0001,國立政治大學,4141067,國際經營與貿易學系,D 日,B 學士,26,48,30 臺北市,1 一般
0001,國立政治大學,4143055,廣告學系,D 日,B 學士,19,65,30 臺北市,1 一般
0001,國立政治大學,4199072,科技管理與智慧財產研究所,D 日,D 博士,3,2,30 臺北市,1 一般
0001,國立政治大學,4199072,科技管理與智慧財產研究所,D 日,M 碩士,25,25,30 臺北市,1 一般
0001,國立政治大學,4211073,法律學系,D 日,B 學士,78,109,30 臺北市,1 一般
0001,國立政治大學,4211074,法律科際整合研究所,D 日,M 碩士,9,10,30 臺北市,1 一般
0001,國立政治大學,4211075,法學院碩士在職專班,N 職,M 碩士,20,21,30 臺北市,1 一般
0001,國立政治大學,4212073,法律學系,D 日,D 博士,3,2,30 臺北市,1 一般
0001,國立政治大學,4212073,法律學系,D 日,M 碩士,26,33,30 臺北市,1 一般
0001,國立政治大學,5199083,神經科學研究所,D 日,M 碩士,3,4,30 臺北市,1 一般
0001,國立政治大學,5331077,應用物理研究所,D 日,M 碩士,5,0,30 臺北市,1 一般
0001,國立政治大學,5411078,應用數學系,D 日,M 碩士,7,2,30 臺北市,1 一般
0001,國立政治大學,5411078,應用數學系,D 日,B 學士,28,15,30 臺北市,1 一般
0001,國立政治大學,5421079,統計學系,D 日,M 碩士,18,8,30 臺北市,1 一般
0001,國立政治大學,5421079,統計學系,D 日,B 學士,31,20,30 臺北市,1 一般
0001,國立政治大學,6131080,資訊管理學系,D 日,D 博士,7,0,30 臺北市,1 一般
0001,國立政治大學,6131080,資訊管理學系,D 日,M 碩士,26,8,30 臺北市,1 一般
0001,國立政治大學,6131080,資訊管理學系,D 日,B 學士,44,25,30 臺北市,1 一般
0001,國立政治大學,6131081,資訊科學系,D 日,D 博士,1,1,30 臺北市,1 一般
0001,國立政治大學,6131081,資訊科學系,D 日,M 碩士,29,9,30 臺北市,1 一般
0001,國立政治大學,6131081,資訊科學系,D 日,B 學士,34,12,30 臺北市,1 一般
0001,國立政治大學,6131081,資訊科學系,N 職,M 碩士,10,7,30 臺北市,1 一般
0001,國立政治大學,6131082,社群網路與人智計算國際研究生博士學位學程,D 日,D 博士,1,0,30 臺北市,1 一般
0001,國立政治大學,6134057,數位內容碩士學位學程,D 日,M 碩士,7,11,30 臺北市,1 一般
0001,國立政治大學,9231084,社會工作研究所,D 日,M 碩士,1,10,30 臺北市,1 一般
0002,國立清華大學,1111084,教育與學習科技學系,D 日,D 博士,2,4,18 新竹市,1 一般
0002,國立清華大學,1111084,教育與學習科技學系,D 日,M 碩士,5,27,18 新竹市,1 一般
0002,國立清華大學,1111084,教育與學習科技學系教育行政碩士在職專班,N 職,M 碩士,3,9,18 新竹市,1 一般
0002,國立清華大學,1111084,教育與學習科技學系課程與教學碩士在職專班,N 職,M 碩士,1,16,18 新竹市,1 一般
0002,國立清華大學,1112083,人力資源與數位學習科技研究所,D 日,M 碩士,11,16,18 新竹市,1 一般
0002,國立清華大學,1113095,特殊教育學系,D 日,M 碩士,2,9,18 新竹市,1 一般
0002,國立清華大學,1113095,特殊教育學系,D 日,B 學士,5,35,18 新竹市,1 一般
0002,國立清華大學,1121091,幼兒教育學系,D 日,M 碩士,0,4,18 新竹市,1 一般
0002,國立清華大學,1121091,幼兒教育學系,D 日,B 學士,11,77,18 新竹市,1 一般
0002,國立清華大學,1121091,幼兒教育學系,N 職,M 碩士,0,5,18 新竹市,1 一般
0002,國立清華大學,1121091,幼兒教育學系幼兒園教師碩士在職專班,N 職,M 碩士,0,1,18 新竹市,1 一般
0002,國立清華大學,1131084,教育與學習科技學系,D 日,B 學士,22,69,18 新竹市,1 一般
0002,國立清華大學,1131085,數理教育研究所,D 日,M 碩士,5,6,18 新竹市,1 一般
0002,國立清華大學,1131085,數理教育研究所,N 職,M 碩士,0,6,18 新竹市,1 一般
0002,國立清華大學,1131085,數理教育研究所科學教育教師碩士在職專班,N 職,M 碩士,1,2,18 新竹市,1 一般
0002,國立清華大學,1131085,數理教育研究所數學教育教師碩士在職專班,N 職,M 碩士,1,0,18 新竹市,1 一般
0002,國立清華大學,1131105,英語教學系,D 日,B 學士,8,28,18 新竹市,1 一般
0002,國立清華大學,1141090,體育學系,D 日,M 碩士,5,4,18 新竹市,1 一般
0002,國立清華大學,1141090,體育學系,D 日,B 學士,29,20,18 新竹市,1 一般
0002,國立清華大學,1141090,體育學系體育碩士在職專班,N 職,M 碩士,5,2,18 新竹市,1 一般
0002,國立清華大學,1141098,藝術與設計學系美勞教師碩士在職專班,N 職,M 碩士,0,4,18 新竹市,1 一般
0002,國立清華大學,2131098,藝術與設計學系藝術教育與創作碩士班,D 日,M 碩士,9,12,18 新竹市,1 一般
0002,國立清華大學,2131098,藝術與設計學系,D 日,B 學士,14,67,18 新竹市,1 一般
0002,國立清華大學,2151096,音樂學系,D 日,M 碩士,3,15,18 新竹市,1 一般
0002,國立清華大學,2151096,音樂學系,D 日,B 學士,9,29,18 新竹市,1 一般
0002,國立清華大學,2151096,音樂學系音樂教師碩士在職專班,N 職,M 碩士,1,3,18 新竹市,1 一般
0002,國立清華大學,2221006,歷史研究所,D 日,D 博士,3,1,18 新竹市,1 一般
0002,國立清華大學,2221006,歷史研究所,D 日,M 碩士,5,6,18 新竹市,1 一般
0002,國立清華大學,2222007,人類學研究所,D 日,D 博士,1,0,18 新竹市,1 一般
0002,國立清華大學,2222007,人類學研究所,D 日,M 碩士,1,4,18 新竹市,1 一般
0002,國立清華大學,2231008,哲學研究所,D 日,M 碩士,1,1,18 新竹市,1 一般
0002,國立清華大學,2299010,人文社會學院學士班,D 日,B 學士,19,42,18 新竹市,1 一般
0002,國立清華大學,2311002,外國語文學系,D 日,M 碩士,1,14,18 新竹市,1 一般
0002,國立清華大學,2311002,外國語文學系,D 日,B 學士,3,46,18 新竹市,1 一般
0002,國立清華大學,2321001,台灣文學研究所,D 日,M 碩士,1,10,18 新竹市,1 一般
0002,國立清華大學,2321101,臺灣語言研究與教學研究所,D 日,D 博士,0,2,18 新竹市,1 一般
0002,國立清華大學,2321101,臺灣語言研究與教學研究所,D 日,M 碩士,3,8,18 新竹市,1 一般
0002,國立清華大學,2322003,中國文學系,D 日,D 博士,1,4,18 新竹市,1 一般
0002,國立清華大學,2322003,中國文學系,D 日,M 碩士,6,18,18 新竹市,1 一般
0002,國立清華大學,2322003,中國文學系,D 日,B 學士,10,32,18 新竹市,1 一般
0002,國立清華大學,2322109,中國語文學系,D 日,M 碩士,4,12,18 新竹市,1 一般
0002,國立清華大學,2322109,中國語文學系,D 日,B 學士,12,30,18 新竹市,1 一般
0002,國立清華大學,2322109,中國語文學系語文教師碩士在職專班,N 職,M 碩士,0,5,18 新竹市,1 一般
0002,國立清華大學,2322109,中國語文學系語文碩士在職專班,N 職,M 碩士,0,5,18 新竹市,1 一般
0002,國立清華大學,2399005,語言學研究所,D 日,D 博士,1,2,18 新竹市,1 一般
0002,國立清華大學,2399005,語言學研究所,D 日,M 碩士,4,6,18 新竹市,1 一般
0002,國立清華大學,3111011,經濟學系,D 日,D 博士,0,1,18 新竹市,1 一般
0002,國立清華大學,3111011,經濟學系,D 日,M 碩士,12,18,18 新竹市,1 一般
0002,國立清華大學,3111011,經濟學系,D 日,B 學士,42,60,18 新竹市,1 一般
0002,國立清華大學,3131077,教育心理與諮商學系,D 日,M 碩士,1,12,18 新竹市,1 一般
0002,國立清華大學,3131077,教育心理與諮商學系,D 日,B 學士,11,35,18 新竹市,1 一般
0002,國立清華大學,3131077,教育心理與諮商學系教育心理與諮商碩士在職專班,N 職,M 碩士,1,17,18 新竹市,1 一般
0002,國立清華大學,3141012,社會學研究所,D 日,D 博士,0,1,18 新竹市,1 一般
0002,國立清華大學,3141012,社會學研究所,D 日,M 碩士,4,5,18 新竹市,1 一般
0002,國立清華大學,3143013,台灣研究教師在職進修碩士學位班,N 職,M 碩士,1,8,18 新竹市,1 一般
0002,國立清華大學,3199015,學習科學研究所,D 日,M 碩士,4,3,18 新竹市,1 一般
0002,國立清華大學,4121019,科技管理學院財務金融碩士在職專班,N 職,M 碩士,6,10,18 新竹市,1 一般
0002,國立清華大學,4121020,計量財務金融學系,D 日,M 碩士,14,13,18 新竹市,1 一般
0002,國立清華大學,4121020,計量財務金融學系,D 日,B 學士,21,31,18 新竹市,1 一般
0002,國立清華大學,4131016,經營管理碩士在職專班,N 職,M 碩士,33,18,18 新竹市,1 一般
0002,國立清華大學,4131018,國際專業管理碩士班,D 日,M 碩士,10,13,18 新竹市,1 一般
0002,國立清華大學,4134014,科技管理學院公共政策與管理碩士在職專班,N 職,M 碩士,8,8,18 新竹市,1 一般
0002,國立清華大學,4199017,科技管理研究所,D 日,D 博士,2,3,18 新竹市,1 一般
0002,國立清華大學,4199017,科技管理研究所,D 日,M 碩士,10,15,18 新竹市,1 一般
0002,國立清華大學,4199021,科技管理學院高階經營管理深圳境外碩士在職專班,N 職,M 碩士,12,2,18 新竹市,1 一般
0002,國立清華大學,4199021,高階經營管理碩士在職專班,N 職,M 碩士,25,12,18 新竹市,1 一般
0002,國立清華大學,4199022,服務科學研究所,D 日,D 博士,1,1,18 新竹市,1 一般
0002,國立清華大學,4199022,服務科學研究所,D 日,M 碩士,8,16,18 新竹市,1 一般
0002,國立清華大學,4199023,科技管理學院學士班,D 日,B 學士,18,25,18 新竹市,1 一般
0002,國立清華大學,4212024,科技法律研究所,D 日,M 碩士,18,13,18 新竹市,1 一般
0002,國立清華大學,5111106,應用科學系,D 日,M 碩士,4,4,18 新竹市,1 一般
0002,國立清華大學,5111106,應用科學系,D 日,B 學士,20,21,18 新竹市,1 一般
0002,國立清華大學,5121025,生命科學系,D 日,B 學士,24,23,18 新竹市,1 一般
0002,國立清華大學,5121026,生物科技研究所,D 日,D 博士,4,2,18 新竹市,1 一般
0002,國立清華大學,5121026,生物科技研究所,D 日,M 碩士,16,15,18 新竹市,1 一般
0002,國立清華大學,5121028,分子與細胞生物研究所,D 日,D 博士,3,1,18 新竹市,1 一般
0002,國立清華大學,5121028,分子與細胞生物研究所,D 日,M 碩士,6,7,18 新竹市,1 一般
0002,國立清華大學,5121030,生物資訊與結構生物研究所,D 日,D 博士,6,7,18 新竹市,1 一般
0002,國立清華大學,5121030,生物資訊與結構生物研究所,D 日,M 碩士,13,5,18 新竹市,1 一般
0002,國立清華大學,5124072,分子醫學研究所,D 日,D 博士,3,7,18 新竹市,1 一般
0002,國立清華大學,5124072,分子醫學研究所,D 日,M 碩士,4,9,18 新竹市,1 一般
0002,國立清華大學,5199032,生命科學院學士班,D 日,B 學士,11,12,18 新竹市,1 一般
0002,國立清華大學,5199033,系統神經科學研究所,D 日,M 碩士,5,1,18 新竹市,1 一般
0002,國立清華大學,5211102,環境與文化資源學系,D 日,M 碩士,3,1,18 新竹市,1 一般
0002,國立清華大學,5211102,環境與文化資源學系,D 日,B 學士,19,29,18 新竹市,1 一般
0002,國立清華大學,5211102,環境與文化資源學系社區與社會學習領域碩士在職專班,N 職,M 碩士,1,6,18 新竹市,1 一般
0002,國立清華大學,5211102,環境與文化資源學系社會學習領域教師碩士在職專班,N 職,M 碩士,0,2,18 新竹市,1 一般
0002,國立清華大學,5311037,化學系,D 日,D 博士,19,5,18 新竹市,1 一般
0002,國立清華大學,5311037,化學系,D 日,M 碩士,62,27,18 新竹市,1 一般
0002,國立清華大學,5311037,化學系,D 日,B 學士,48,23,18 新竹市,1 一般
0002,國立清華大學,5331038,物理學系,D 日,D 博士,12,0,18 新竹市,1 一般
0002,國立清華大學,5331038,物理學系,D 日,M 碩士,43,5,18 新竹市,1 一般
0002,國立清華大學,5331038,物理學系,D 日,B 學士,53,13,18 新竹市,1 一般
0002,國立清華大學,5332039,天文研究所,D 日,M 碩士,0,1,18 新竹市,1 一般
0002,國立清華大學,5399040,先進光源科技碩士學位學程,D 日,M 碩士,5,1,18 新竹市,1 一般
0002,國立清華大學,5399042,理學院學士班,D 日,B 學士,14,6,18 新竹市,1 一般
0002,國立清華大學,5411043,數學系,D 日,D 博士,5,0,18 新竹市,1 一般
0002,國立清華大學,5411043,數學系,D 日,M 碩士,24,2,18 新竹市,1 一般
0002,國立清華大學,5411043,數學系,D 日,B 學士,37,6,18 新竹市,1 一般
0002,國立清華大學,5411092,應用數學系,D 日,M 碩士,13,4,18 新竹市,1 一般
0002,國立清華大學,5411092,應用數學系,D 日,B 學士,26,11,18 新竹市,1 一般
0002,國立清華大學,5421044,統計學研究所,D 日,M 碩士,19,8,18 新竹市,1 一般
0002,國立清華大學,6131053,資訊工程學系,D 日,D 博士,7,0,18 新竹市,1 一般
0002,國立清華大學,6131053,資訊工程學系,D 日,M 碩士,98,37,18 新竹市,1 一般
0002,國立清華大學,6131053,資訊工程學系,D 日,B 學士,105,21,18 新竹市,1 一般
0002,國立清華大學,6134046,資訊系統與應用研究所,D 日,D 博士,2,0,18 新竹市,1 一般
0002,國立清華大學,6134046,資訊系統與應用研究所,D 日,M 碩士,22,14,18 新竹市,1 一般
0002,國立清華大學,7111057,化學工程學系,D 日,D 博士,13,3,18 新竹市,1 一般
0002,國立清華大學,7111057,化學工程學系,D 日,M 碩士,52,19,18 新竹市,1 一般
0002,國立清華大學,7111057,化學工程學系,D 日,B 學士,38,19,18 新竹市,1 一般
0002,國立清華大學,7112058,材料科學工程學系,D 日,D 博士,17,2,18 新竹市,1 一般
0002,國立清華大學,7112058,材料科學工程學系,D 日,M 碩士,68,33,18 新竹市,1 一般
0002,國立清華大學,7112058,材料科學工程學系,D 日,B 學士,70,31,18 新竹市,1 一般
0002,國立清華大學,7131068,核子工程與科學研究所,D 日,D 博士,6,2,18 新竹市,1 一般
0002,國立清華大學,7131068,核子工程與科學研究所,D 日,M 碩士,13,1,18 新竹市,1 一般
0002,國立清華大學,7132066,工程與系統科學系,D 日,D 博士,10,3,18 新竹市,1 一般
0002,國立清華大學,7132066,工程與系統科學系,D 日,M 碩士,58,9,18 新竹市,1 一般
0002,國立清華大學,7132066,工程與系統科學系,D 日,B 學士,74,15,18 新竹市,1 一般
0002,國立清華大學,7141049,電機工程學系,D 日,D 博士,7,0,18 新竹市,1 一般
0002,國立清華大學,7141049,電機工程學系,D 日,M 碩士,108,19,18 新竹市,1 一般
0002,國立清華大學,7141049,電機工程學系,D 日,B 學士,81,18,18 新竹市,1 一般
0002,國立清華大學,7141050,電子工程研究所,D 日,D 博士,4,1,18 新竹市,1 一般
0002,國立清華大學,7141050,電子工程研究所,D 日,M 碩士,62,16,18 新竹市,1 一般
0002,國立清華大學,7141052,光電工程研究所,D 日,D 博士,7,0,18 新竹市,1 一般
0002,國立清華大學,7141052,光電工程研究所,D 日,M 碩士,33,4,18 新竹市,1 一般
0002,國立清華大學,7141054,通訊工程研究所,D 日,D 博士,3,1,18 新竹市,1 一般
0002,國立清華大學,7141054,通訊工程研究所,D 日,M 碩士,37,5,18 新竹市,1 一般
0002,國立清華大學,7141055,電機資訊學院學士班,D 日,B 學士,18,4,18 新竹市,1 一般
0002,國立清華大學,07141C01,積體電路設計與製程開發產業碩士專班,D 日,M 碩士,3,1,18 新竹市,1 一般
0002,國立清華大學,7151056,動力機械工程學系,D 日,D 博士,6,1,18 新竹市,1 一般
0002,國立清華大學,7151056,動力機械工程學系,D 日,M 碩士,107,16,18 新竹市,1 一般
0002,國立清華大學,7151056,動力機械工程學系,D 日,B 學士,83,14,18 新竹市,1 一般
0002,國立清華大學,7191061,工業工程與工程管理學系,D 日,D 博士,5,1,18 新竹市,1 一般
0002,國立清華大學,7191061,工業工程與工程管理學系,D 日,M 碩士,47,39,18 新竹市,1 一般
0002,國立清華大學,7191061,工業工程與工程管理學系,D 日,B 學士,45,19,18 新竹市,1 一般
0002,國立清華大學,7191061,工業工程與工程管理學系,N 職,M 碩士,19,6,18 新竹市,1 一般
0002,國立清華大學,7193063,生醫工程與環境科學系,D 日,D 博士,9,1,18 新竹市,1 一般
0002,國立清華大學,7193063,生醫工程與環境科學系,D 日,M 碩士,23,17,18 新竹市,1 一般
0002,國立清華大學,7193063,生醫工程與環境科學系,D 日,B 學士,24,15,18 新竹市,1 一般
0002,國立清華大學,7193065,生物醫學工程研究所,D 日,M 碩士,9,3,18 新竹市,1 一般
0002,國立清華大學,7194059,奈米工程與微系統研究所,D 日,D 博士,3,0,18 新竹市,1 一般
0002,國立清華大學,7194059,奈米工程與微系統研究所,D 日,M 碩士,19,6,18 新竹市,1 一般
0002,國立清華大學,7194069,原子科學院學士班,D 日,B 學士,12,5,18 新竹市,1 一般
0002,國立清華大學,7199070,全球營運管理碩士雙聯學位學程,D 日,M 碩士,1,1,18 新竹市,1 一般
0002,國立清華大學,7199071,工學院學士班,D 日,B 學士,13,8,18 新竹市,1 一般
0002,國立清華大學,9121073,醫學科學系,D 日,B 學士,7,11,18 新竹市,1 一般
0002,國立清華大學,99999074,跨院國際博士班學位學程,D 日,D 博士,2,0,18 新竹市,1 一般
0003,國立臺灣大學,1131001,華語教學碩士學位學程,D 日,M 碩士,2,12,30 臺北市,1 一般
0003,國立臺灣大學,2151002,音樂學研究所,D 日,M 碩士,0,7,30 臺北市,1 一般
0003,國立臺灣大學,2152003,戲劇學系,D 日,M 碩士,1,7,30 臺北市,1 一般
0003,國立臺灣大學,2152003,戲劇學系,D 日,B 學士,19,23,30 臺北市,1 一般
